Table with column headers in rows 3 and 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2015 Poverty and Median Household Income Estimates - States and National
Source:  U.S. Census Bureau, Small Area Income and Poverty Estimates (SAIPE) Program
Release Date:  December 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,OR,Oregon,"601,626","586,548","616,704",15.2,14.8,15.6,"167,322","159,592","175,052",19.8,18.9,20.7,"111,155","104,397","117,913",18.1,17.0,19.2,"54,074","53,200","54,948","50,109","46,539","53,679",22.4,20.8,24.0
42,PA,Pennsylvania,"1,624,991","1,600,900","1,649,082",13.1,12.9,13.3,"505,576","492,082","519,070",19.1,18.6,19.6,"345,046","333,412","356,680",17.9,17.3,18.5,"55,683","55,309","56,057","146,932","140,774","153,090",21.0,20.1,21.9
44,RI,Rhode Island,"143,724","137,706","149,742",14.1,13.5,14.7,"43,057","40,672","45,442",20.6,19.5,21.7,"29,745","27,680","31,810",19.3,18.0,20.6,"57,265","55,361","59,169","12,497","11,347","13,647",23.1,21.0,25.2
45,SC,South Carolina,"796,609","779,482","813,736",16.8,16.4,17.2,"260,646","252,384","268,908",24.4,23.6,25.2,"184,214","176,953","191,475",23.5,22.6,24.4,"47,308","46,768","47,848","73,420","69,621","77,219",26.1,24.8,27.4
46,SD,South Dakota,"111,697","106,789","116,605",13.5,12.9,14.1,"36,584","34,389","38,779",17.7,16.6,18.8,"23,262","21,422","25,102",16.0,14.7,17.3,"53,263","52,229","54,297","12,239","11,145","13,333",20.5,18.7,22.3
47,TN,Tennessee,"1,077,866","1,057,666","1,098,066",16.7,16.4,17.0,"355,680","345,281","366,079",24.1,23.4,24.8,"240,366","231,264","249,468",22.4,21.6,23.2,"47,243","46,760","47,726","108,782","103,671","113,893",27.7,26.4,29.0
48,TX,Texas,"4,255,690","4,207,517","4,303,863",15.9,15.7,16.1,"1,634,149","1,603,378","1,664,920",22.9,22.5,23.3,"1,125,692","1,099,292","1,152,092",21.9,21.4,22.4,"55,668","55,355","55,981","484,428","469,430","499,426",24.8,24.0,25.6
49,UT,Utah,"331,233","320,622","341,844",11.2,10.8,11.6,"115,511","108,996","122,026",12.8,12.1,13.5,"74,776","69,122","80,430",11.5,10.6,12.4,"62,961","61,825","64,097","36,805","33,548","40,062",14.9,13.6,16.2
50,VT,Vermont,"62,643","59,418","65,868",10.4,9.9,10.9,"16,009","14,648","17,370",13.7,12.5,14.9,"10,515","9,326","11,704",12.2,10.8,13.6,"56,883","55,668","58,098","4,561","3,928","5,194",15.6,13.4,17.8
51,VA,Virginia,"914,226","895,213","933,239",11.2,11.0,11.4,"275,747","266,171","285,323",15.0,14.5,15.5,"186,603","178,578","194,628",14.0,13.4,14.6,"66,263","65,730","66,796","82,761","77,957","87,565",16.4,15.4,17.4
53,WA,Washington,"860,734","842,651","878,817",12.2,11.9,12.5,"248,383","238,353","258,413",15.7,15.1,16.3,"165,494","156,493","174,495",14.6,13.8,15.4,"64,080","63,310","64,850","73,455","68,970","77,940",16.8,15.8,17.8
54,WV,West Virginia,"322,589","313,401","331,777",18.0,17.5,18.5,"91,962","88,004","95,920",24.7,23.6,25.8,"61,328","57,935","64,721",22.9,21.6,24.2,"41,969","41,200","42,738","28,552","26,605","30,499",28.2,26.3,30.1
55,WI,Wisconsin,"679,937","666,924","692,950",12.1,11.9,12.3,"209,382","201,745","217,019",16.5,15.9,17.1,"138,576","132,050","145,102",14.9,14.2,15.6,"55,623","55,199","56,047","63,928","60,183","67,673",19.1,18.0,20.2
56,WY,Wyoming,"60,787","56,709","64,865",10.6,9.9,11.3,"17,725","16,068","19,382",13.0,11.8,14.2,"11,032","9,642","12,422",11.2,9.8,12.6,"61,213","59,768","62,658","5,977","5,136","6,818",15.8,13.6,18.0
