Table with column headers in rows 3 and 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2017 Poverty and Median Household Income Estimates - States and National
Source:  U.S. Census Bureau, Small Area Income and Poverty Estimates (SAIPE) Program
Release Date:  December 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,OR,Oregon,"534,846","521,125","548,567",13.2,12.9,13.5,"141,083","133,798","148,368",16.5,15.6,17.4,"92,236","85,862","98,610",14.9,13.9,15.9,"60,123","59,356","60,890","42,628","39,150","46,106",18.6,17.1,20.1
42,PA,Pennsylvania,"1,548,557","1,524,709","1,572,405",12.5,12.3,12.7,"443,665","430,076","457,254",16.9,16.4,17.4,"300,068","288,217","311,919",15.7,15.1,16.3,"59,165","58,728","59,602","134,116","127,343","140,889",19.4,18.4,20.4
44,RI,Rhode Island,"125,208","118,956","131,460",12.3,11.7,12.9,"37,091","34,517","39,665",18.2,16.9,19.5,"25,638","23,450","27,826",17.1,15.6,18.6,"62,923","61,349","64,497","10,766","9,514","12,018",20.2,17.8,22.6
45,SC,South Carolina,"750,359","735,356","765,362",15.4,15.1,15.7,"242,819","234,515","251,123",22.3,21.5,23.1,"169,622","162,191","177,053",21.3,20.4,22.2,"50,675","50,151","51,199","69,188","65,427","72,949",24.1,22.8,25.4
46,SD,South Dakota,"107,522","103,234","111,810",12.8,12.3,13.3,"33,977","31,772","36,182",16.3,15.2,17.4,"22,503","20,642","24,364",15.2,13.9,16.5,"56,871","55,674","58,068","10,579","9,486","11,672",17.7,15.9,19.5
47,TN,Tennessee,"980,394","961,862","998,926",15.0,14.7,15.3,"313,432","303,257","323,607",21.1,20.4,21.8,"213,912","205,109","222,715",19.8,19.0,20.6,"51,319","50,914","51,724","94,225","89,428","99,022",23.6,22.4,24.8
48,TX,Texas,"4,080,377","4,036,102","4,124,652",14.7,14.5,14.9,"1,525,944","1,494,968","1,556,920",21.0,20.6,21.4,"1,047,625","1,020,438","1,074,812",19.9,19.4,20.4,"59,195","58,712","59,678","454,312","439,905","468,719",22.8,22.1,23.5
49,UT,Utah,"296,138","284,801","307,475",9.7,9.3,10.1,"96,881","90,671","103,091",10.6,9.9,11.3,"62,631","57,316","67,946",9.5,8.7,10.3,"68,395","67,267","69,523","30,591","27,509","33,673",12.2,11.0,13.4
50,VT,Vermont,"65,068","61,032","69,104",10.8,10.1,11.5,"14,656","13,200","16,112",12.8,11.5,14.1,"9,803","8,543","11,063",11.6,10.1,13.1,"58,271","56,580","59,962","4,145","3,444","4,846",14.0,11.6,16.4
51,VA,Virginia,"876,438","856,763","896,113",10.7,10.5,10.9,"258,038","247,583","268,493",14.0,13.4,14.6,"177,741","169,011","186,471",13.3,12.6,14.0,"71,518","70,983","72,053","73,601","68,258","78,944",14.7,13.6,15.8
53,WA,Washington,"799,675","781,803","817,547",11.0,10.8,11.2,"230,007","219,520","240,494",14.2,13.6,14.8,"155,568","146,434","164,702",13.4,12.6,14.2,"70,942","70,369","71,515","65,010","60,616","69,404",14.6,13.6,15.6
54,WV,West Virginia,"326,502","316,875","336,129",18.5,18.0,19.0,"87,601","83,372","91,830",24.4,23.2,25.6,"58,443","54,899","61,987",22.3,20.9,23.7,"43,238","41,975","44,501","27,396","25,303","29,489",28.8,26.6,31.0
55,WI,Wisconsin,"640,174","627,066","653,282",11.3,11.1,11.5,"183,445","175,854","191,036",14.6,14.0,15.2,"124,586","117,910","131,262",13.5,12.8,14.2,"59,300","58,725","59,875","52,307","48,640","55,974",16.0,14.9,17.1
56,WY,Wyoming,"61,319","57,678","64,960",10.8,10.2,11.4,"17,316","15,694","18,938",12.9,11.7,14.1,"11,265","9,894","12,636",11.6,10.2,13.0,"61,279","59,760","62,798","5,392","4,568","6,216",15.0,12.7,17.3
